suit_impurity,trump_percentage,high_card_count,low_card_count,leading,strategy,trump_suit,num_tricks,num_players,tricks_taken
0.6875,0.125,2,4,True,Random,C,8,5,1
0.71875,0.125,3,3,False,Random,C,8,5,2
0.71875,0.375,2,4,False,SimpleWinTricks,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,1
0.6875,0.125,2,4,True,Random,C,8,5,1
0.71875,0.125,3,3,False,Random,C,8,5,3
0.71875,0.375,2,4,False,SimpleWinTricks,C,8,5,4
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,True,Random,C,8,5,1
0.71875,0.125,3,3,False,Random,C,8,5,2
0.71875,0.375,2,4,False,SimpleWinTricks,C,8,5,3
0.71875,0.25,3,1,False,Random,C,8,5,2
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,True,Random,C,8,5,1
0.71875,0.125,3,3,False,Random,C,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,4
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,True,Random,D,8,5,2
0.71875,0.25,3,3,False,Random,D,8,5,1
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,0
0.71875,0.375,3,1,False,Random,D,8,5,4
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,True,Random,D,8,5,2
0.71875,0.25,3,3,False,Random,D,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,2
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,True,Random,D,8,5,0
0.71875,0.25,3,3,False,Random,D,8,5,4
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,2
0.71875,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,True,Random,D,8,5,1
0.71875,0.25,3,3,False,Random,D,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,2
0.71875,0.375,3,1,False,Random,D,8,5,2
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,True,Random,D,8,5,1
0.71875,0.25,3,3,False,Random,D,8,5,3
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,True,Random,D,8,5,1
0.71875,0.25,3,3,False,Random,D,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,True,Random,D,8,5,1
0.71875,0.25,3,3,False,Random,D,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,4
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,True,Random,D,8,5,1
0.71875,0.25,3,3,False,Random,D,8,5,1
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,2
0.71875,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,True,Random,D,8,5,1
0.71875,0.25,3,3,False,Random,D,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,0
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,True,Random,D,8,5,2
0.71875,0.25,3,3,False,Random,D,8,5,4
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,3
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,True,Random,H,8,5,1
0.71875,0.25,3,3,False,Random,H,8,5,3
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,True,Random,H,8,5,2
0.71875,0.25,3,3,False,Random,H,8,5,3
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,True,Random,H,8,5,3
0.71875,0.25,3,3,False,Random,H,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,3
0.71875,0.25,3,1,False,Random,H,8,5,0
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,True,Random,H,8,5,2
0.71875,0.25,3,3,False,Random,H,8,5,3
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,3
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,True,Random,H,8,5,1
0.71875,0.25,3,3,False,Random,H,8,5,3
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,True,Random,H,8,5,2
0.71875,0.25,3,3,False,Random,H,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,2
0.6875,0.375,2,4,True,Random,H,8,5,1
0.71875,0.25,3,3,False,Random,H,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,True,Random,H,8,5,3
0.71875,0.25,3,3,False,Random,H,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,3
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,True,Random,H,8,5,1
0.71875,0.25,3,3,False,Random,H,8,5,2
0.71875,0.25,2,4,False,SimpleWinTricks,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,4
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,True,Random,H,8,5,1
0.71875,0.25,3,3,False,Random,H,8,5,2
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,3
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,True,Random,S,8,5,0
0.71875,0.375,3,3,False,Random,S,8,5,3
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,1
0.71875,0.375,3,3,False,Random,S,8,5,2
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,0
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,0
0.71875,0.375,3,3,False,Random,S,8,5,4
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,True,Random,S,8,5,0
0.71875,0.375,3,3,False,Random,S,8,5,3
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,0
0.71875,0.375,1,2,False,Random,S,8,5,3
0.6875,0.125,2,4,True,Random,S,8,5,1
0.71875,0.375,3,3,False,Random,S,8,5,3
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,1
0.71875,0.375,3,3,False,Random,S,8,5,2
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,0
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,0
0.71875,0.375,3,3,False,Random,S,8,5,5
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,0
0.71875,0.375,3,3,False,Random,S,8,5,2
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,1
0.71875,0.375,3,3,False,Random,S,8,5,3
0.71875,0.125,2,4,False,SimpleWinTricks,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,True,Random,S,8,5,0
0.71875,0.375,3,3,False,Random,S,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,3
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,2
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,2
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,2
0.71875,0.125,1,2,False,Random,C,8,5,1
0.6875,0.125,2,4,False,Random,C,8,5,0
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,3
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,0
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,2
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,3
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,1
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,3
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,0
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,3
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,1
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,1
0.6875,0.125,2,4,False,Random,C,8,5,1
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,1
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,2
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,3
0.71875,0.375,2,4,False,Random,C,8,5,2
0.71875,0.25,3,1,False,Random,C,8,5,2
0.71875,0.125,1,2,False,Random,C,8,5,0
0.6875,0.125,2,4,False,Random,C,8,5,2
0.71875,0.125,3,3,True,SimpleWinTricks,C,8,5,2
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,1
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,3
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,3
0.71875,0.25,2,4,False,Random,D,8,5,2
0.71875,0.375,3,1,False,Random,D,8,5,2
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,3
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,0
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,3
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,4
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,1
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,4
0.71875,0.25,2,4,False,Random,D,8,5,2
0.71875,0.375,3,1,False,Random,D,8,5,1
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,3
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,1
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,False,Random,D,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,3
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,3
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,2
0.71875,0.25,1,2,False,Random,D,8,5,1
0.6875,0.375,2,4,False,Random,D,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,2
0.71875,0.25,2,4,False,Random,D,8,5,2
0.71875,0.375,3,1,False,Random,D,8,5,2
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,3
0.71875,0.25,2,4,False,Random,D,8,5,1
0.71875,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,2,False,Random,D,8,5,0
0.6875,0.375,2,4,False,Random,D,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,D,8,5,2
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,False,Random,H,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,4
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,0
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,False,Random,H,8,5,3
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,4
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,False,Random,H,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,3
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,False,Random,H,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,3
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,False,Random,H,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,2
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,2,False,Random,H,8,5,1
0.6875,0.375,2,4,False,Random,H,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,3
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,False,Random,H,8,5,3
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,3
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,0
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,False,Random,H,8,5,4
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,3
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,False,Random,H,8,5,2
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,4
0.71875,0.25,2,4,False,Random,H,8,5,1
0.71875,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,2,False,Random,H,8,5,0
0.6875,0.375,2,4,False,Random,H,8,5,1
0.71875,0.25,3,3,True,SimpleWinTricks,H,8,5,5
0.71875,0.125,2,4,False,Random,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,4
0.71875,0.125,2,4,False,Random,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,4
0.71875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,False,Random,S,8,5,1
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,4
0.71875,0.125,2,4,False,Random,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,4
0.71875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.125,3,1,False,Random,S,8,5,4
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,2
0.71875,0.125,2,4,False,Random,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,3
0.71875,0.125,2,4,False,Random,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,2
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,False,Random,S,8,5,1
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,3
0.71875,0.125,2,4,False,Random,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,5
0.71875,0.125,2,4,False,Random,S,8,5,2
0.71875,0.125,3,1,False,Random,S,8,5,0
0.71875,0.375,1,2,False,Random,S,8,5,1
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,5
0.71875,0.125,2,4,False,Random,S,8,5,1
0.71875,0.125,3,1,False,Random,S,8,5,1
0.71875,0.375,1,2,False,Random,S,8,5,2
0.6875,0.125,2,4,False,Random,S,8,5,0
0.71875,0.375,3,3,True,SimpleWinTricks,S,8,5,4
0.71875,0.25,1,4,True,Random,C,8,5,0
0.6875,0.125,2,3,False,Random,C,8,5,0
0.65625,0.125,3,2,False,Random,C,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,4
0.65625,0.375,3,1,False,Random,C,8,5,3
0.71875,0.25,1,4,True,Random,C,8,5,0
0.6875,0.125,2,3,False,Random,C,8,5,0
0.65625,0.125,3,2,False,Random,C,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,4
0.65625,0.375,3,1,False,Random,C,8,5,2
0.71875,0.25,1,4,True,Random,C,8,5,0
0.6875,0.125,2,3,False,Random,C,8,5,1
0.65625,0.125,3,2,False,Random,C,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,3
0.65625,0.375,3,1,False,Random,C,8,5,2
0.71875,0.25,1,4,True,Random,C,8,5,0
0.6875,0.125,2,3,False,Random,C,8,5,1
0.65625,0.125,3,2,False,Random,C,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,2
0.65625,0.375,3,1,False,Random,C,8,5,3
0.71875,0.25,1,4,True,Random,C,8,5,1
0.6875,0.125,2,3,False,Random,C,8,5,0
0.65625,0.125,3,2,False,Random,C,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,5
0.65625,0.375,3,1,False,Random,C,8,5,1
0.71875,0.25,1,4,True,Random,C,8,5,1
0.6875,0.125,2,3,False,Random,C,8,5,0
0.65625,0.125,3,2,False,Random,C,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,4
0.65625,0.375,3,1,False,Random,C,8,5,2
0.71875,0.25,1,4,True,Random,C,8,5,0
0.6875,0.125,2,3,False,Random,C,8,5,0
0.65625,0.125,3,2,False,Random,C,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,4
0.65625,0.375,3,1,False,Random,C,8,5,3
0.71875,0.25,1,4,True,Random,C,8,5,0
0.6875,0.125,2,3,False,Random,C,8,5,2
0.65625,0.125,3,2,False,Random,C,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,2
0.65625,0.375,3,1,False,Random,C,8,5,2
0.71875,0.25,1,4,True,Random,C,8,5,1
0.6875,0.125,2,3,False,Random,C,8,5,1
0.65625,0.125,3,2,False,Random,C,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,3
0.65625,0.375,3,1,False,Random,C,8,5,2
0.71875,0.25,1,4,True,Random,C,8,5,2
0.6875,0.125,2,3,False,Random,C,8,5,0
0.65625,0.125,3,2,False,Random,C,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,C,8,5,2
0.65625,0.375,3,1,False,Random,C,8,5,2
0.71875,0.375,1,4,True,Random,D,8,5,0
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,2
0.71875,0.375,1,4,True,Random,D,8,5,1
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,2
0.71875,0.375,1,4,True,Random,D,8,5,2
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,2
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,2
0.65625,0.375,3,1,False,Random,D,8,5,1
0.71875,0.375,1,4,True,Random,D,8,5,1
0.6875,0.375,2,3,False,Random,D,8,5,2
0.65625,0.125,3,2,False,Random,D,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,1
0.65625,0.375,3,1,False,Random,D,8,5,3
0.71875,0.375,1,4,True,Random,D,8,5,1
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,2
0.65625,0.375,3,1,False,Random,D,8,5,3
0.71875,0.375,1,4,True,Random,D,8,5,1
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,2
0.71875,0.375,1,4,True,Random,D,8,5,1
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,2
0.71875,0.375,1,4,True,Random,D,8,5,0
0.6875,0.375,2,3,False,Random,D,8,5,3
0.65625,0.125,3,2,False,Random,D,8,5,1
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,1
0.71875,0.375,1,4,True,Random,D,8,5,0
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,0
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,4
0.71875,0.375,1,4,True,Random,D,8,5,1
0.6875,0.375,2,3,False,Random,D,8,5,1
0.65625,0.125,3,2,False,Random,D,8,5,0
0.71875,0.25,4,1,False,SimpleWinTricks,D,8,5,3
0.65625,0.375,3,1,False,Random,D,8,5,3
0.71875,0.25,1,4,True,Random,H,8,5,1
0.6875,0.125,2,3,False,Random,H,8,5,0
0.65625,0.5,3,2,False,Random,H,8,5,3
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,2
0.65625,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,4,True,Random,H,8,5,1
0.6875,0.125,2,3,False,Random,H,8,5,1
0.65625,0.5,3,2,False,Random,H,8,5,3
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,1
0.65625,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,4,True,Random,H,8,5,0
0.6875,0.125,2,3,False,Random,H,8,5,1
0.65625,0.5,3,2,False,Random,H,8,5,3
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,2
0.65625,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,4,True,Random,H,8,5,0
0.6875,0.125,2,3,False,Random,H,8,5,1
0.65625,0.5,3,2,False,Random,H,8,5,2
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,2
0.65625,0.25,3,1,False,Random,H,8,5,3
0.71875,0.25,1,4,True,Random,H,8,5,1
0.6875,0.125,2,3,False,Random,H,8,5,0
0.65625,0.5,3,2,False,Random,H,8,5,4
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,2
0.65625,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,4,True,Random,H,8,5,0
0.6875,0.125,2,3,False,Random,H,8,5,0
0.65625,0.5,3,2,False,Random,H,8,5,5
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,2
0.65625,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,4,True,Random,H,8,5,0
0.6875,0.125,2,3,False,Random,H,8,5,0
0.65625,0.5,3,2,False,Random,H,8,5,3
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,3
0.65625,0.25,3,1,False,Random,H,8,5,2
0.71875,0.25,1,4,True,Random,H,8,5,0
0.6875,0.125,2,3,False,Random,H,8,5,0
0.65625,0.5,3,2,False,Random,H,8,5,5
0.71875,0.125,4,1,False,SimpleWinTricks,H,8,5,2
0.65625,0.25,3,1,False,Random,H,8,5,1
0.71875,0.25,1,4,True,Random,H,8,5,0
0.6875,0.125,2,3,False,Random,H,8,5,0
